ID,SalePrice
1749,149077.85392773082
1750,128725.36045077443
1751,261859.71392668283
1752,111266.14438894694
1753,162366.07689831103
1754,203427.44154519495
1755,156955.69699686975
1756,112551.25345162302
1757,112246.53421229287
1758,123709.5834995436
1759,172359.5191313508
1760,152432.5524365327
1761,133457.68751852657
1762,167094.2240954612
1763,173048.6452390328
1764,109068.94152480853
1765,198503.37944510835
1766,194141.2024736302
1767,220722.77579511562
1768,150540.5561951301
1769,178569.12608245155
1770,169058.26057122764
1771,107412.88490906917
1772,140324.35793821118
1773,108592.88291595643
1774,142277.29509554477
1775,145457.77457671775
1776,137058.08548390958
1777,88981.80825999752
1778,152045.61801363062
1779,142529.9605224256
1780,173990.13225835306
1781,124592.34124788013
1782,64063.480418986874
1783,124103.54797741352
1784,107357.3111667533
1785,115226.9340412512
1786,113461.987162465
1787,177806.42776903394
1788,64048.39436103706
1789,92740.36184776644
1790,36109.280509239994
1791,180191.02539923647
1792,176251.77012470854
1793,170592.06263425178
1794,170871.96059068735
1795,141184.49036964937
1796,168136.85287152673
1797,124465.9189363292
1798,121165.9996546118
1799,92713.55242494354
1800,112353.59771744767
1801,108557.6386085723
1802,128903.95614495059
1803,158219.455314965
1804,112833.69661946967
1805,142314.57063752995
1806,147104.26345050964
1807,141801.06972176651
1808,111773.75004984369
1809,142742.25375531707
1810,142568.62928723614
1811,127092.952621273
1812,111225.22097509191
1813,122127.38748431182
1814,71882.01256657066
1815,30275.31003098609
1816,117971.93674618355
1817,100659.73873955314
1818,163237.62926886627
1819,119402.78941058996
1820,53834.41015804466
1821,149825.51807060908
1822,136978.59537037718
1823,19922.97573169903
1824,146641.09261277528
1825,138818.90144142974
1826,88321.06485760561
1827,85710.25066789496
1828,136677.85355886188
1829,94616.76762654772
1830,154833.51737845177
1831,189229.24605468265
1832,97601.0818517385
1833,151441.35994364717
1834,140734.5711481988
1835,115336.37094693608
1836,134309.83816956473
1837,76701.38607313437
1838,113192.00079346984
1839,95691.96421674127
1840,113275.53614238859
1841,107509.0044327986
1842,72508.56474459427
1843,121148.85542013473
1844,136190.16953167552
1845,150332.05728001124
1846,156006.29875136516
1847,187282.87126691756
1848,29107.62646118179
1849,132993.46969531616
1850,117972.88803861989
1851,152118.06159944483
1852,119073.16000245884
1853,119337.99059442896
1854,197976.13778731995
1855,189714.86527863867
1856,244078.75188265205
1857,156523.07353605656
1858,138693.77666561003
1859,117821.31155246892
1860,126643.44505632855
1861,116337.31195404637
1862,237303.57711151475
1863,236622.33812100603
1864,236637.16196491104
1865,333176.58164072793
1866,312967.67809495446
1867,234620.41820706055
1868,275490.259563269
1869,215178.2628996137
1870,224762.878848264
1871,239710.2343161835
1872,186253.19403963815
1873,222277.21088432707
1874,142496.03414781974
1875,181015.0881508405
1876,185605.5044951616
1877,213886.23209292488
1878,220020.807197029
1879,109746.84360449808
1880,123519.56302660168
1881,229347.32266539172
1882,259817.4581647421
1883,202299.95216901298
1884,221162.65181041555
1885,241289.02047460154
1886,266465.43051565427
1887,218096.22980560828
1888,255736.3880233093
1889,178639.98041650443
1890,105892.06599014695
1891,128013.68352516787
1892,79422.56089567835
1893,125127.48973749205
1894,120140.8882021152
1895,166790.4829859878
1896,125680.34884413192
1897,104780.28433958231
1898,126298.1521223099
1899,156288.62451187545
1900,152950.310619768
1901,152482.5410163917
1902,146369.69037208566
1903,201266.75890924712
1904,125122.23723214702
1905,177572.52947976417
1906,141308.50883492338
1907,191792.02292817947
1908,119465.01360354177
1909,119859.0471305789
1910,124798.06627748837
1911,201033.82995166187
1912,286247.6251393482
1913,134692.8249549868
1914,54085.843862017384
1915,283029.0371617944
1916,37985.398568230914
1917,256646.65958493226
1918,148698.3694615194
1919,174095.172463862
1920,156967.4224498917
1921,340404.93524233974
1922,301601.09048298956
1923,239356.93848617258
1924,211104.38066596538
1925,241472.33417960466
1926,350473.49583439424
1927,133172.09038691875
1928,172014.3138839726
1929,118672.82943132496
1930,151603.73692250648
1931,126119.67481123307
1932,130648.92599419528
1933,178145.42709496012
1934,179056.11411280185
1935,166113.31736731785
1936,177638.88259779126
1937,182923.9241351895
1938,176343.39301681356
1939,263134.0564659422
1940,205225.20850069006
1941,177567.75160331442
1942,171297.36556232488
1943,214785.39905034518
1944,279835.7610782614
1945,340364.21532485145
1946,156585.82467262587
1947,280651.8550843388
1948,178565.30165111064
1949,252952.102240531
1950,205504.6164025094
1951,267201.13795797864
1952,246424.97908616974
1953,160951.41200709762
1954,217404.05535244034
1955,130796.8259403843
1956,324393.4351384656
1957,172483.23167953664
1958,280140.8627920768
1959,124222.44689286826
1960,99433.61509377114
1961,105320.56951799802
1962,97598.98441512091
1963,115001.43304880057
1964,90804.57029370102
1965,127111.28295212914
1966,140738.75936556072
1967,260403.9776262059
1968,323259.6267362068
1969,346026.6300242689
1970,320761.0911049163
1971,387851.2813818591
1972,310185.97792807943
1973,303417.5366607894
1974,280968.05211831105
1975,420252.8613912113
1976,265620.2977446645
1977,299768.42187030776
1978,314134.88055251504
1979,317979.71439034166
1980,205744.6339357954
1981,316487.29322905943
1982,221525.8803224126
1983,222407.88007074222
1984,194761.92112867418
1985,209435.43322946946
1986,218341.73598576733
1987,205791.36405851808
1988,196144.92188444524
1989,221577.8066828407
1990,234397.0151743472
1991,219208.70216119313
1992,235528.6938265476
1993,192135.4468448502
1994,246930.12328277552
1995,195802.73009361723
1996,272833.7236305189
1997,288689.67646652565
1998,281594.42089318566
1999,264944.2409173172
2000,296769.5367967689
2001,275530.14254395175
2002,234810.29615082103
2003,261408.5330805689
2004,267726.1973839883
2005,245513.72922834475
2006,236491.60761210532
2007,260719.6861589579
2008,218142.82241048175
2009,205529.46145475726
2010,225192.7443352777
2011,164329.72076739348
2012,199550.51927329507
2013,190831.17087405012
2014,202372.02733669546
2015,210856.1002858025
2016,197835.4019770904
2017,216853.26246684906
2018,118733.9757798668
2019,128087.06506531104
2020,93716.25616485858
2021,93929.33516039327
2022,184322.26238931506
2023,136082.78567344625
2024,284100.31228168705
2025,335720.4170184379
2026,197942.0902370091
2027,152145.2070467309
2028,171004.09754567104
2029,149842.34103540867
2030,262323.19677269505
2031,245268.05478213797
2032,239524.52900142875
2033,247387.14869784354
2034,171681.0003044915
2035,213433.72599607403
2036,213059.8789577724
2037,214128.6734306505
2038,342826.00975294993
2039,223750.782130467
2040,326580.68684597046
2041,303741.16747021745
2042,232622.8311595095
2043,172050.83693866874
2044,193805.00016937242
2045,209376.73863548227
2046,133532.555138045
2047,130238.79429025878
2048,146052.7425603855
2049,128055.19521461683
2050,177555.5961453335
2051,132621.5631142417
2052,110105.17639924842
2053,144217.23261948186
2054,79198.85887001804
2055,178509.30651341612
2056,149198.05363979703
2057,116675.04219404352
2058,209953.18845204287
2059,127206.8958842738
2060,181978.0328532632
2061,191988.815808872
2062,111891.58053956856
2063,107243.55318055302
2064,122765.8360103441
2065,135647.66613208572
2066,182638.77744725603
2067,145892.68048596545
2068,137442.56978345313
2069,93763.84537551389
2070,107428.96053253743
2071,95159.63023130666
2072,128328.87589587504
2073,129961.66821815958
2074,184714.0091731979
2075,136678.13417387544
2076,104340.4335510626
2077,128461.9298844717
2078,109035.35838322411
2079,138300.22955888184
2080,129803.36075487942
2081,124245.7849972581
2082,117872.85919740377
2083,138442.5190070495
2084,103786.07291327021
2085,118213.99734292482
2086,147962.94471642352
2087,136698.55133791594
2088,115657.1661374881
2089,71841.62934656907
2090,142134.92956534517
2091,85941.0627505586
2092,146103.99618316558
2093,177180.7091196219
2094,153645.5637726609
2095,135364.84075219673
2096,98669.39649205888
2097,89167.75140238577
2098,135639.30386482575
2099,17166.40150799672
2100,63355.61227757693
2101,95599.33396809688
2102,158544.3305803358
2103,96609.07923848019
2104,147131.02536775568
2105,154715.425202308
2106,56179.5099631811
2107,195107.53517357563
2108,118520.8205680775
2109,112208.86919064098
2110,133124.66503071296
2111,181770.17506982968
2112,129227.67991716671
2113,111483.6449298379
2114,125866.07419656334
2115,158221.04007128882
2116,95824.16930076038
2117,143831.7431127529
2118,128310.26380295749
2119,116119.56081355759
2120,104888.62549444777
2121,77477.18986458448
2122,89784.17714502919
2123,105355.61135655711
2124,175129.1640241372
2125,133628.41383438208
2126,128611.54198186495
2127,159526.59901080676
2128,164680.9345103891
2129,86026.96211904078
2130,123656.18410278833
2131,130974.00515750097
2132,111910.61753423186
2133,122973.09698047419
2134,117639.47601398663
2135,86981.81329767779
2136,76259.68381306017
2137,128752.11564077088
2138,115540.75642006681
2139,147427.51707455632
2140,136599.10372934467
2141,170147.05954400753
2142,125753.58032418299
2143,140786.47542265407
2144,86833.80042381957
2145,136389.64509351784
2146,174538.37591543864
2147,144632.55035827984
2148,134082.57604107237
2149,129267.13298857538
2150,209699.430430647
2151,138944.19471966126
2152,175952.954405254
2153,192971.55087689287
2154,98544.96170937107
2155,158125.1253528057
2156,277201.123350339
2157,244614.99206323642
2158,252495.2251865028
2159,252465.23044944415
2160,200196.86724916915
2161,252587.1541389532
2162,321224.02228159027
2163,324142.2754824335
2164,239592.07328834385
2165,203644.61828417308
2166,142977.81980025745
2167,194150.6330707434
2168,174228.21178491134
2169,201740.83986653364
2170,213523.6559017792
2171,143684.3836305465
2172,113090.93595048529
2173,185306.78519988456
2174,245748.8351870752
2175,272750.3434052587
2176,264438.7912608755
2177,249613.35531289573
2178,237924.70950642088
2179,141564.14423165354
2180,180064.06767256674
2181,207018.56259559677
2182,223453.3277861143
2183,202671.40681894612
2184,126841.2729375076
2185,118635.24789584079
2186,151531.2747455628
2187,157364.00008210004
2188,159081.31650616182
2189,331602.4491174108
2190,69969.15094619314
2191,81668.65486015496
2192,70853.90407401253
2193,104863.65075068735
2194,118858.0051352554
2195,86576.0932666061
2196,89587.62782212463
2197,94301.24548645248
2198,188407.0553597298
2199,158235.255645168
2200,134223.51937668724
2201,130325.27382362564
2202,202207.5386312534
2203,113202.16886171768
2204,160975.07943132147
2205,111126.58702415391
2206,158218.17689885246
2207,198646.9037789621
2208,222446.50248894375
2209,191259.6900600011
2210,116623.15356920776
2211,117597.72091990453
2212,125105.90303784818
2213,104582.72392619075
2214,191196.615427125
2215,99965.0645220771
2216,151470.94467714638
2217,53183.67440962489
2218,95361.97782541718
2219,79518.34587998688
2220,15377.415144912666
2221,283262.29400019546
2222,234824.25785251497
2223,259318.63569688168
2224,216113.68071268895
2225,112438.02611173713
2226,171797.8010958915
2227,218523.17285112827
2228,252250.93904445716
2229,243339.4406832729
2230,153281.26444974076
2231,212134.13517499994
2232,207867.13248799578
2233,196642.40646357974
2234,255567.30664371117
2235,226899.35754620074
2236,259150.6637358009
2237,278315.16079238034
2238,169274.12537113274
2239,152718.77517907578
2240,141477.61858613114
2241,113576.46814308758
2242,101658.1045596858
2243,120330.16077628592
2244,83002.60588964191
2245,84114.28257643594
2246,138583.5309490452
2247,129931.87095582508
2248,128501.66463099886
2249,114092.91249833233
2250,118758.97386825108
2251,118468.78313306207
2252,183546.15617193677
2253,156376.10609483393
2254,187158.6337282604
2255,181500.70657649147
2256,190253.85992503143
2257,199198.77503651637
2258,170613.2839041215
2259,184795.57799129002
2260,115089.7713496203
2261,199662.87115709507
2262,208277.11621389934
2263,303579.7060864009
2264,399437.13796707476
2265,145963.16696376377
2266,251677.04858591524
2267,330260.2996271874
2268,367721.8722265423
2269,153335.51304011885
2270,208721.25345284236
2271,209003.9561183143
2272,231930.0441003933
2273,160371.94673350104
2274,178061.70345541788
2275,168896.5071883034
2276,185019.40125359665
2277,176758.87543112948
2278,159040.63028016686
2279,110933.05699325236
2280,108590.98459315789
2281,182836.2182543755
2282,177906.4568380597
2283,107812.5711714949
2284,103035.39396786666
2285,148961.06678709108
2286,115666.35894893645
2287,329073.21256388654
2288,259403.35641728318
2289,300063.4099935023
2290,374544.29404192383
2291,305312.47922352795
2292,381260.3260136285
2293,385927.4228032243
2294,332942.98213047197
2295,389219.7250600514
2296,278893.09555462305
2297,312457.73795911635
2298,331495.58382815996
2299,322042.62255698733
2300,283285.3629583522
2301,262430.35918925784
2302,237215.90887557226
2303,262677.83618844626
2304,254334.09513599542
2305,194773.51710610394
2306,192698.71997239348
2307,196124.64304037904
2308,238325.1539257022
2309,297831.0639631625
2310,222971.98829295184
2311,207621.0228122787
2312,194095.47342383512
2313,186540.11314017535
2314,182627.52790834638
2315,198743.94572723634
2316,203282.35226139193
2317,174709.15401649824
2318,189181.04943805677
2319,203304.38422571728
2320,205900.9773724822
2321,233398.78355505713
2322,210534.4259084675
2323,195738.6001365513
2324,204251.5382672639
2325,230282.5919435697
2326,203327.39978403714
2327,221568.9925838604
2328,235587.2004542083
2329,185329.66695619095
2330,197488.87708414695
2331,302270.9056047419
2332,336197.5770536985
2333,298851.88731552043
2334,255152.72625174467
2335,267011.0204235178
2336,283747.11041254154
2337,217277.145229663
2338,254900.10416680505
2339,250791.65172374272
2340,370941.3643741921
2341,228727.1942229746
2342,246634.3267171674
2343,236604.14835883607
2344,240460.64809067617
2345,250314.24772035028
2346,227718.28570976318
2347,212078.61211831705
2348,251623.00747803203
2349,189107.51984775928
2350,270817.1774178498
2351,292821.99674252735
2352,267797.31250902195
2353,254931.7056680636
2354,162508.7319579695
2355,191463.8417915546
2356,161049.4102900899
2357,227149.71462448314
2358,212076.1148018993
2359,149355.75248729787
2360,124411.68987782882
2361,130689.39162598387
2362,274165.4862793938
2363,131373.25832741684
2364,165786.19372451305
2365,228371.31753552775
2366,204207.16531749372
2367,231480.33400297002
2368,200278.0751694457
2369,228242.0761080694
2370,151948.26454168768
2371,162536.85171563108
2372,210622.14910068782
2373,287031.3348810297
2374,299217.1492560578
2375,247813.3961398166
2376,298219.90685939963
2377,335189.7566424296
2378,146396.2238956869
2379,207823.904926043
2380,146090.33592800726
2381,163391.90879732347
2382,242995.26450830582
2383,224494.09053083882
2384,252614.42148329876
2385,165882.0092893364
2386,130507.13127185893
2387,123763.10466027609
2388,111515.41177866515
2389,134794.6457054203
2390,149251.51792701078
2391,128911.8497095271
2392,114468.65869164024
2393,173486.1082130398
2394,125543.98726878804
2395,193660.831132459
2396,164110.0827140573
2397,200667.65890182066
2398,126067.91051127971
2399,65422.82449272624
2400,33758.92608431424
2401,118385.6038803414
2402,147253.55216897
2403,125413.47094887565
2404,145597.47935121995
2405,159932.6209474909
2406,134765.38562326157
2407,117059.81507109781
2408,139709.31187688932
2409,127982.30864444631
2410,193092.09944066987
2411,106934.98062183592
2412,160446.19989178958
2413,121822.21793170972
2414,138230.2780581927
2415,123829.43190105283
2416,129604.69602208142
2417,138638.95025349292
2418,117611.50090350094
2419,107567.35035618278
2420,107218.49347576569
2421,145907.88725161017
2422,112186.73996882071
2423,130640.7099453162
2424,149957.67619671882
2425,212170.31576644955
2426,111307.07425324107
2427,118519.71871095244
2428,196382.84448818048
2429,103307.25663193827
2430,130677.97107409802
2431,111388.94227083004
2432,130620.96150185307
2433,148054.6573700616
2434,127774.33784428309
2435,146621.03467743215
2436,115533.89202956692
2437,109396.95364492922
2438,103677.27547332738
2439,116902.02199174115
2440,127866.18052252871
2441,100523.58031458338
2442,101414.44933804008
2443,139289.72428638372
2444,123114.87561541027
2445,79465.53322718013
2446,120742.21871108469
2447,223572.09669911186
2448,141428.87424198654
2449,110271.73571181018
2450,149735.09726776672
2451,123021.34297064203
2452,204927.6902156414
2453,103848.85379724251
2454,149648.58718862315
2455,130758.68234314886
2456,126568.64604613441
2457,115434.61524798372
2458,125353.28376144078
2459,119725.19655161374
2460,136979.77534646122
2461,117031.68665377074
2462,133616.97637721803
2463,112266.42014569743
2464,182019.68987473333
2465,120123.26321006916
2466,87964.61510297493
2467,152871.7927997068
2468,81964.28983896645
2469,81246.87862369581
2470,197925.13495255844
2471,228894.11810198636
2472,169389.2748232321
2473,78694.35463997559
2474,86298.35207267175
2475,232947.72421946586
2476,111589.90143864113
2477,99800.60073680361
2478,158523.49981533014
2479,84939.92713706219
2480,154276.43479397846
2481,117449.83666047058
2482,117357.08842462883
2483,110228.62690448156
2484,122337.62216138234
2485,128877.87018387369
2486,149816.48341358756
2487,193918.136269334
2488,189121.0463873837
2489,156734.59533379995
2490,141567.64401021763
2491,136897.03499936638
2492,194769.72606850113
2493,151179.51059852773
2494,156178.0488236146
2495,105154.20879270672
2496,243251.5572094128
2497,167840.14975588256
2498,94322.89140664018
2499,87308.72408420336
2500,132304.15102506313
2501,128352.35207079188
2502,136683.63913175906
2503,119302.26092845039
2504,192709.61428615497
2505,237378.0464822671
2506,254774.77033135528
2507,293513.7713167601
2508,258250.4975224192
2509,227418.24793602782
2510,240297.88049271563
2511,203141.50893782708
2512,218005.0904612844
2513,240683.68938426557
2514,341777.10490094835
2515,128678.12874044245
2516,157608.47802774166
2517,138866.66242804728
2518,153680.4248674207
2519,230883.7374164937
2520,217059.45457419404
2521,210442.2433356673
2522,225779.90429547918
2523,92157.10362041392
2524,117031.55041729053
2525,122605.45210048486
2526,114849.57791114156
2527,104645.45988509012
2528,108866.15827649366
2529,102902.37665857817
2530,108336.53660504497
2531,247093.1882235359
2532,225842.16959400824
2533,220097.50519697415
2534,246387.48138743453
2535,274804.4457537447
2536,245837.07175122225
2537,255230.62283908296
2538,202869.64510729467
2539,197528.4495612206
2540,192054.44196045166
2541,203256.19534117705
2542,168104.55335726216
2543,103729.81090481603
2544,99554.16958718537
2545,121573.76286620484
2546,148006.09411470382
2547,142910.28927076166
2548,164069.70575821726
2549,138906.6840928609
2550,587571.0411468216
2551,129566.96306381864
2552,120872.26833871473
2553,70669.66880812333
2554,84791.63659478677
2555,104367.71475900314
2556,78649.94738723361
2557,66907.85829179292
2558,151406.30267632706
2559,121825.38850869983
2560,144765.34403795446
2561,138418.5061200061
2562,143444.62438004883
2563,135464.83369183424
2564,182471.83237989317
2565,152673.59967044857
2566,117938.83017195831
2567,105619.4652315455
2568,178615.14265769464
2569,194695.44568882626
2570,116872.06060278136
2571,159970.8973925989
2572,162614.6084712788
2573,202769.4514882567
2574,315308.8270089752
2575,128751.10531963641
2576,148854.82947818306
2577,136899.74743339536
2578,91056.73947658902
2579,32565.968553843675
2580,110592.49197592237
2581,85004.66078621545
2582,146516.04957495956
2583,251835.059080994
2584,163052.47811722732
2585,184110.2327328215
2586,234084.2230517764
2587,198140.27941419114
2588,153949.54524397734
2589,150441.47243773728
2590,221185.21200207318
2591,257963.9103075047
2592,242723.55551334866
2593,264808.80594183505
2594,194354.38702612324
2595,239698.2084323482
2596,290741.38892704446
2597,212097.20656933612
2598,270730.8356941418
2599,346433.14840242616
2600,182217.37719885376
2601,135661.10936769214
2602,61083.185891699744
2603,65875.14240244962
2604,70523.56400642148
2605,65523.80345782009
2606,130855.37670449656
2607,216640.72982934234
2608,206503.637555585
2609,163896.4750546927
2610,111514.4015655343
2611,136935.0937668844
2612,141311.4895326367
2613,133334.98601300665
2614,117078.38079588185
2615,166097.46843787446
2616,168295.35882294062
2617,176108.5717657276
2618,197322.58884672262
2619,219429.31995049794
2620,182737.64443596522
2621,178966.76165573858
2622,192868.10417246562
2623,244820.61019433942
2624,281420.4513856716
2625,303435.93208498845
2626,173542.68023193302
2627,178024.32609311282
2628,346311.24964795855
2629,411109.414407518
2630,320218.5164006243
2631,402752.3903770376
2632,339699.0424922595
2633,269143.3980637323
2634,361755.9911611021
2635,160099.93141455785
2636,201338.46749539697
2637,193707.79494963563
2638,261092.39595585922
2639,192579.05227359384
2640,153612.04674659832
2641,83316.15559976897
2642,183300.89699156117
2643,93327.28926191176
2644,111890.34196534194
2645,107612.20427204086
2646,93698.5889692863
2647,108722.70893744146
2648,136495.83153325343
2649,160787.13035141816
2650,145231.8127861796
2651,135435.86365741794
2652,332160.82067650196
2653,258789.94174094347
2654,243492.09252963192
2655,362375.6559631011
2656,302296.40438331733
2657,336095.0974297348
2658,288663.2030415904
2659,287225.8451551179
2660,300537.48850889644
2661,332613.8676581987
2662,334939.6541430546
2663,275333.0582968488
2664,293440.7177249958
2665,286985.1416663483
2666,303782.8196601615
2667,190807.72283064178
2668,202489.3613664729
2669,198096.35800043237
2670,278418.9103507616
2671,212427.91494635842
2672,197048.47171431803
2673,200387.53083831887
2674,216426.1731744844
2675,177967.44301357795
2676,217251.87358446838
2677,205226.40167365107
2678,259680.24804178998
2679,261736.40490430582
2680,266737.9015831164
2681,329365.69096634607
2682,309148.50578387815
2683,410473.27707926056
2684,286784.4838009089
2685,317636.2558171643
2686,272114.549679592
2687,266170.2217754419
2688,251182.7460582771
2689,229693.60566549003
2690,340725.10455245816
2691,205738.8071527474
2692,164454.98133762577
2693,225340.46308487956
2694,165672.67688122345
2695,226908.19581997627
2696,219444.4694046399
2697,197222.05670054792
2698,215819.31022769934
2699,174478.41385426535
2700,162839.3288393938
2701,154714.08773288154
2702,113750.91744587035
2703,158532.8259078178
2704,164625.38978117378
2705,109047.20255495352
2706,106785.50350314588
2707,126960.25506878528
2708,124506.26973515446
2709,121788.05999811646
2710,128252.32170136692
2711,298653.1235467385
2712,324362.4374447807
2713,192388.91523907706
2714,163666.60179467523
2715,167125.64511478902
2716,161584.72288553207
2717,227115.13957899646
2718,244543.86959225778
2719,144850.98147004517
2720,196651.4750922916
2721,119391.45394076989
2722,159845.74845477543
2723,142440.74079630757
2724,112492.06531188963
2725,124568.17886754242
2726,128413.89566991641
2727,175425.26322188345
2728,189701.87300387328
2729,132523.42519066343
2730,146340.94468129426
2731,131566.46500465297
2732,138523.2219069344
2733,160225.42223064112
2734,174684.36807925883
